"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"4060_443.19_3.7",4060,443.18896243625,3.72197188947369,"C19H32O10"
"4061_415.16_3.9",4061,415.157583872477,3.88963419166667,"C17H28O10"
"4065_813.51_10.1",4065,813.510601455494,10.0930741988235,NA
"4067_515.12_3.3",4067,515.116285666545,3.27961247179487,NA
"4068_380.1_2.9",4068,380.09540303561,2.88491115238095,"C15H19NO9"
"407_876.66_10.3",407,876.660543148599,10.2919500909091,NA
"4071_139_1.7",4071,139.00264485732,1.66393273787879,NA
"4072_430.38_5.8",4072,430.37846135376,5.77112084117647,"C27H47N3O"
"4073_535.11_3.5",4073,535.10841878756,3.47029562307692,"C24H24O15"
"4074_149.13_7.6",4074,149.132509643497,7.60666736862745,"C11H18O"
"4076_171.02_0.6",4076,171.016638378842,0.596864023139535,NA
"4077_442.37_6.2",4077,442.367828372408,6.2394257,"C29H49NO3"
"4078_464.18_2.6",4078,464.177262740401,2.5961708,"C23H27ClFN3O4"
"4079_755.53_10",4079,755.531309742494,10.0258025319149,NA
"4080_481.17_3.5",4080,481.168178466447,3.52619235365854,"C21H30O11"
"4085_433.15_2.1",4085,433.14667701767,2.11697745,NA
"4086_353.09_2",4086,353.085119327678,2.038675968,"C14H18O9"
"4087_331.08_4.6",4087,331.081103393655,4.60002698282828,"C17H14O7"
"4089_363.11_3.1",4089,363.107297770597,3.1121166,"C18H18O8"
"409_333.17_6.1",409,333.167298603833,6.09307508373984,NA
"4092_516.17_2.8",4092,516.171142272558,2.77639037755102,"C22H29NO13"
"4093_334.27_4.6",4093,334.273963928223,4.588443575,"C21H35NO2"
"4095_718.58_10.8",4095,718.575299947981,10.7759792857143,"C40H80NO7P"
"4097_356.1_3",4097,356.097728731076,3.01599813888889,"C16H13N5O5"
"4098_334.11_7.7",4098,334.107374827647,7.73583968333333,"C20H15NO4"
"41_422.37_4.2",41,422.373926163508,4.2469376625,"C25H49N3O3"
"410_138.13_3.7",410,138.127692046626,3.73866107037037,"C9H15N"
"4100_371.17_3.3",4100,371.168053982241,3.27673120428571,"C16H28O8"
"4101_422.11_2.5",4101,422.108140055339,2.51988736666667,"C19H19NO10"
"4102_663.23_3.2",4102,663.226065502616,3.23892975714286,NA
"4104_287.09_2.6",4104,287.090825861328,2.56977375454545,"C16H14O5"
"4105_335.15_8.9",4105,335.151461201812,8.93202792258065,"C18H23ClN2O2"
"4107_316.25_5.3",4107,316.248357985151,5.33671471388889,"C17H33NO4"
"4109_207.07_2.6",4109,207.065225680845,2.56126670547945,"C11H12O5"
"411_197.12_3",411,197.11728351916,2.9895404,"C11H16O3"
"4111_491.15_3.4",4111,491.151158486942,3.44008526451613,"C21H23FN6O5S"
"4113_325.09_3.2",4113,325.091640925986,3.18866996271187,"C15H18O9"
"4114_532.38_7.8",4114,532.384312864714,7.83213637295082,"C27H51N5O4"
"4115_271.06_3.5",4115,271.059458682412,3.46864967368421,"C11H14N2O2S2"
"4116_605.22_3.4",4116,605.219478607231,3.4473010125,NA
"4118_403.1_3.5",4118,403.102209182013,3.48895082380952,"C20H18O9"
"4119_361.24_6.5",4119,361.235562589233,6.52863499148936,NA
"412_237.15_4.3",412,237.148413805458,4.33322083089431,"C14H22O4"
"4124_273.1_1.9",4124,273.099651136153,1.87326148596491,"C10H16N4O3S"
"4127_439.2_3.8",4127,439.196279638363,3.76400707941176,"C22H32O10"
"4128_361.05_2.9",4128,361.052744939378,2.88308403846154,"C15H14O9"
"4129_384.14_3",4129,384.144928569852,3.04200018461539,"C21H21NO6"
"4131_355.1_1.7",4131,355.101534425931,1.724743264,"C16H18O9"
"4133_208.06_0.9",4133,208.060668241752,0.908383682962963,"C10H11NO5"
"4134_623.12_2.9",4134,623.124148051229,2.94966685,"C27H26O17"
"4136_233.13_2.3",4136,233.128549576393,2.295714475,"C13H16N2O2"
"4139_277.17_2.2",4139,277.166000154098,2.17463267746479,"C14H20N4O2"
"414_375.09_2.2",414,375.091994019697,2.235264346,"C15H18O11"
"4140_380.19_3.3",4140,380.191547871544,3.25418904375,"C16H29NO9"
"4141_300.16_3",4141,300.159654617599,3.0483534625,"C18H21NO3"
"4143_579.17_3",4143,579.170790608789,3.00199216666667,"C27H30O14"
"4144_339.11_2.2",4144,339.10748855608,2.24717075616438,"C16H18O8"
"4146_365.12_2.2",4146,365.121792066176,2.19492574705882,NA
"4147_364.23_3.5",4147,364.232635498349,3.48513856769231,"C18H29N5O3"
"4148_447.09_3.5",4148,447.091782248094,3.47616406065574,"C21H20O12"
"4151_554.33_3.8",4151,554.331309000651,3.79001855,"C28H45N5O5"
"4153_791.56_10.7",4153,791.56008498836,10.7282735208333,NA
"4156_191.14_5.8",4156,191.143055660064,5.8469114626087,"C13H18O"
"4157_271.08_1.4",4157,271.080602011603,1.44661560322581,"C6H15N4O6P"
"4161_591.2_3.1",4161,591.204926864003,3.11212994130435,NA
"4163_423.09_2.2",4163,423.090016684774,2.23300338333333,"C17H20O11"
"4164_162.11_0.6",4164,162.112492296058,0.622624906967213,"C7H15NO3"
"4165_227.16_2.7",4165,227.164179420911,2.69565405625,"C13H24O4"
"4166_469.28_2",4166,469.280895780029,2.02894117142857,"C26H38N4O5"
"4167_420.17_2.7",4167,420.165593610781,2.68460617428571,"C21H27NO9"
"4168_269.23_4.7",4168,269.226208199076,4.71020426829268,"C20H30O"
"4169_840.27_4.3",4169,840.269757081494,4.27669598,"C41H47NO19"
"4170_426.16_3.2",4170,426.161088307953,3.180615575,"C16H27NO12"
"4172_257.19_6",4172,257.189972868041,5.98547788247423,"C18H26O2"
"4173_600.42_8.9",4173,600.417006645004,8.90621666842105,"C27H55N9O7"
"4174_496.34_7.6",4174,496.340404261768,7.57393076666667,"C24H50NO7P"
"4175_551.26_3.1",4175,551.259880348547,3.13278208148148,"C26H36N6O6"
"4176_339.11_1.8",4176,339.105136282199,1.83461093098592,NA
"4177_303.23_7.2",4177,303.231998662684,7.18040402830189,"C20H32O3"
"4179_257.09_3.6",4179,257.092071536523,3.58397096666667,"C14H12N2O3"
"418_451.31_7.8",418,451.313941955865,7.77017734351852,NA
"4182_810.6_10.9",4182,810.599874640603,10.8659272054794,"C46H84NO8P"
"4184_467.12_2.4",4184,467.118715288359,2.43625433333333,"C21H22O12"
"4185_546.35_8.8",4185,546.352788834498,8.77016055263158,"C26H54NO7P"
"4186_468.31_6.9",4186,468.308797796672,6.94860286489362,"C22H46NO7P"
"4187_209.08_3.6",4187,209.080825315852,3.55148453960396,"C11H12O4"
"4188_395.33_11.8",4188,395.331818066211,11.7707573773585,"C28H44O2"
"4190_535.29_7",4190,535.288034058276,6.97767892,NA
"4191_349.27_8.3",4191,349.273680243398,8.34007056333334,"C22H38O4"
"4192_863.33_3.5",4192,863.331402869418,3.45637814090909,NA
"4194_360.13_2.3",4194,360.129755101743,2.31108172191781,"C15H21NO9"
"4196_293.21_4.8",4196,293.211427261656,4.75113315053764,"C18H28O3"
"4198_236.08_0.5",4198,236.079691701098,0.547112819278351,"C9H15N3O2"
"4199_460.14_3.1",4199,460.144942807478,3.06070527142857,"C19H25NO12"
"42_428.12_3.1",42,428.118132019373,3.13410868,"C18H21NO11"
"420_263.13_3.2",420,263.127374532903,3.1549069421875,"C15H18O4"
"4200_215.14_1.6",4200,215.139083672475,1.577196187,"C10H18N2O3"
"4202_369.15_3.4",4202,369.152462176918,3.37060542985075,NA
"4203_177.05_2.4",4203,177.054628604916,2.42692850569106,"C10H10O4"
"4205_328.21_3.8",4205,328.211802764857,3.79345108823529,"C17H31NO6"
"4206_587.14_2.9",4206,587.136815985295,2.91895360232558,NA
"4207_348.18_5.6",4207,348.180422890544,5.64720836944444,"C19H25NO5"
"4208_548.39_10.7",4208,548.39404987446,10.7145628630137,NA
"421_227.18_2",421,227.175434902376,1.99276284482759,"C12H24N2O3"
"4210_445.11_1.5",4210,445.110648984065,1.49843312166667,NA
"4211_570.44_5.2",4211,570.437119920099,5.15745514545454,"C30H61NO7"
"4212_743.2_2.3",4212,743.202613384622,2.32010717941176,"C32H38O20"
"4214_337.19_2.3",4214,337.187273846185,2.33206771071429,"C16H24N4O4"
"4215_124.08_0.9",4215,124.075950747631,0.855326366885246,"C7H9NO"
"4216_230.99_0.8",4216,230.990215853781,0.766241949333333,"C7H7ClF2N2"
"4219_926.58_10.4",4219,926.582896938412,10.39487455,"C53H81N3O9"
"422_539.05_10",422,539.050058156176,9.98900680833334,NA
"4222_425.34_8.1",4222,425.341774835314,8.09288823333333,"C29H46O3"
"4224_625.18_2.8",4224,625.175815836589,2.82344334,"C28H32O16"
"4225_231.14_4.8",4225,231.138000912777,4.75097715833333,"C15H18O2"
"4226_664.46_7.8",4226,664.462781052056,7.81223922413793,NA
"4227_695.18_2.9",4227,695.181976318359,2.8950465,"C31H36O19"
"4228_542.32_7",4228,542.324188788108,7.02340678363636,"C28H48NO7P"
"4229_233.15_4.8",4229,233.153663920911,4.83860030744681,"C15H22O3"
"423_387.2_2.7",423,387.20128198617,2.71365077297297,"C19H30O8"
"4230_303.22_2",4230,303.216440062894,2.02501767692308,"C17H28N4O2"
"4231_293.21_7.7",4231,293.210899788792,7.65774701219512,"C18H28O3"
"4232_456.21_2.7",4232,456.207753829267,2.66762142258065,"C17H31N5O8"
"4233_210.09_3",4233,210.088938539461,3.01996075130435,"C7H18NO5P"
"4234_407.14_3.1",4234,407.14470326112,3.06183739545455,"C20H20N6O5"
"4236_400.36_5.1",4236,400.356868143889,5.1076909631579,NA
"4238_306.1_2.6",4238,306.099044800136,2.59758025714286,"C15H15NO6"
"424_569.17_5.3",424,569.165569852077,5.33196836428571,"C29H28O12"
"4240_718.58_10.6",4240,718.575660990533,10.6334723333333,"C40H80NO7P"
"4241_302.21_2.3",4241,302.20719684871,2.2916987568421,"C14H27N3O4"
"4242_242_0.5",4242,241.999573991368,0.507235158288288,"C6H9N3O3S"
"4243_669.17_3.2",4243,669.165759658969,3.155120635,"C29H32O18"
"4244_679.3_3.5",4244,679.297363281897,3.46024373043478,"C33H44N4O10"
"4246_595.17_2.6",4246,595.16523660276,2.5660164027027,"C27H30O15"
"4247_215.09_0.5",4247,215.087768855972,0.513758564342105,"C8H11BFNO4"
"4248_480.35_7.7",4248,480.3453002954,7.69308698571429,"C24H50NO6P"
"4249_411.15_3.9",4249,411.152372589203,3.886982572,NA
"4251_227.15_2.8",4251,227.146261117987,2.75949677368421,NA
"4254_252.11_1.1",4254,252.109011973085,1.13589311777778,"C10H13N5O3"
"4255_419.1_3",4255,419.096766547927,2.99004695384615,"C20H18O10"
"4258_155.03_2",4258,155.033767918513,2.04929739571429,"C7H6O4"
"4259_321.17_2.3",4259,321.165835279197,2.32280079148936,"C13H26N2O8"
"426_299.2_8.5",426,299.200562400981,8.48209166896552,"C20H28O3"
"4260_355.08_1.8",4260,355.077816014996,1.82839297333333,NA
"4261_348.27_5",4261,348.274579346462,5.03028813613446,"C18H37NO5"
"4262_311.15_3.6",4262,311.147989146336,3.550728155,"C14H24O6"
"4263_235.17_1.4",4263,235.165518341445,1.41602921,"C10H22N2O4"
"4264_755.31_3.8",4264,755.312509248535,3.79655264848485,"C33H48N8O10"
"4265_261.14_2.2",4265,261.144646840298,2.17798201827957,"C11H20N2O5"
"4267_736.53_11.4",4267,736.534474122553,11.4002808934426,NA
"427_404.23_2.6",427,404.227659016249,2.63492148194445,"C20H31N5O5"
"4271_383.33_11.8",4271,383.331461005437,11.8348149421488,"C27H44O2"
"4272_291.1_3.2",4272,291.097626546559,3.20065023066667,"C14H14N2O5"
"4274_511.33_3.9",4274,511.327516298812,3.91131502972973,NA
"4275_489.36_7.8",4275,489.361138591317,7.83111560185185,"C30H48O5"
"4276_347.13_2.4",4276,347.131620624301,2.38970907777778,"C13H24O9"
"4277_315.09_4.7",4277,315.086256190848,4.71432044571428,"C17H14O6"
"4279_600.3_5.1",4279,600.295426218467,5.1073178245614,"C29H41N7O5S"
"4280_621.27_9.5",4280,621.270541383193,9.459464845,"C35H42O11"
"4281_335.26_11.2",4281,335.258134237693,11.2190568170732,"C21H36O4"
"4282_221.19_4.3",4282,221.189936508209,4.30786273821138,"C15H26O2"
"4284_273.13_2.4",4284,273.13443501928,2.41875911111111,"C14H16N4O2"
"4285_241.15_2",4285,241.154221558628,2.04507430578512,"C12H20N2O3"
"4286_229.12_3.5",4286,229.122530214799,3.48542853027523,"C15H18O3"
"4287_467.13_4.9",4287,467.131400131741,4.86845813414634,NA
"4288_221.08_3.5",4288,221.081363678248,3.49870048529412,"C12H12O4"
"4289_331.19_3.7",4289,331.193691256683,3.66158229285714,NA
"429_758.57_10.4",429,758.568802281233,10.4470280695652,"C42H80NO8P"
"4290_411.2_3.1",4290,411.199296788077,3.08410732142857,"C21H32O9"
"4291_595.17_2.4",4291,595.165917790061,2.35006004117647,"C27H30O15"
"4292_214.92_1.5",4292,214.917697635505,1.45955218,"C2HBrN4O2"
"4293_366.17_2.9",4293,366.165970803413,2.9041677125,"C17H23N3O6"
"4294_568.43_10.3",4294,568.427516979162,10.2687009175258,"C36H58NO2P"
"4295_339.11_2.8",4295,339.107125153835,2.76582162837838,"C16H20O9"
"4297_494.32_7.2",4297,494.324208046575,7.19863065087719,"C24H48NO7P"
"4298_476.27_7.8",4298,476.274726496001,7.82197813536585,"C21H44NO7P"
"4299_375.12_2.3",4299,375.116236876063,2.26708826637168,"C16H20N2O7"
"43_307.18_2.2",43,307.176527024519,2.24661596964286,"C15H22N4O3"
"430_178.04_3.3",430,178.0354180686,3.26847430731707,"C6H11NOS2"
"4300_244.23_5.3",4300,244.22732105316,5.29829152,"C14H29NO2"
"4301_226.18_9.8",4301,226.180181900796,9.75287977708333,"C13H25NO3"
"4306_502.26_3.8",4306,502.264472022922,3.76317167384615,"C25H35N5O6"
"4307_397.05_1.8",4307,397.052653923229,1.75354173636364,NA
"4308_386.16_3.3",4308,386.159694677704,3.30244642222222,"C21H23NO6"
"4309_355.1_3.5",4309,355.102273561316,3.497265994,"C16H18O9"
"431_450.21_2.9",431,450.211886512081,2.91611864166667,"C24H27N5O4"
"4310_480.31_8",4310,480.308875829057,8.02539825963303,"C23H46NO7P"
"4312_278.25_7",4312,278.247880823579,6.98990878907563,"C18H31NO"
"4313_401.26_3.6",4313,401.262392495023,3.6099228,"C16H32N8O4"
"4314_601.42_10.1",4314,601.423885486428,10.070075626506,"C40H56O4"
"4315_190.11_0.7",4315,190.107325607317,0.685983254727273,"C8H17NO5"
"4316_625.18_2.4",4316,625.177308655591,2.443497295,"C28H32O16"
"4317_281.11_2.1",4317,281.114847290264,2.10749764583333,"C13H16N2O5"
"4318_289.09_1.6",4318,289.092041769679,1.59996814444444,NA
"4319_263.02_0.6",4319,263.016410546543,0.640979693333333,"C8H8N4O4"
"432_355.06_1.1",432,355.064957251898,1.09638112473118,"C13H16O10"
"4320_432.19_2.7",4320,432.186566353603,2.66295604722222,"C20H25N5O6"
"4322_308.29_9.5",4322,308.294677799147,9.5004172118644,"C20H37NO"
"4323_263.16_6",4323,263.164172063997,5.98503753852459,"C16H22O3"
"4324_482.32_8.7",4324,482.324291093795,8.73683565555555,"C23H48NO7P"
"4325_372.09_2.9",4325,372.093303906171,2.92836447647059,"C15H17NO10"
"4326_339.07_2.9",4326,339.071773838813,2.86184505945946,"C15H14O9"
"4327_658.27_3.2",4327,658.270618438721,3.23449093333333,"C31H41N5O12"
"4328_491.15_4.6",4328,491.154925973441,4.6247502,"C24H28O12"
"4329_146.12_0.7",4329,146.11759526415,0.65965990338843,"C7H15NO2"
"433_376.31_5",433,376.305905079578,5.02916429156626,NA
"4330_270.28_9.6",4330,270.279144412782,9.61627077704918,"C17H35NO"
"4331_478.13_2.7",4331,478.132455926193,2.74797980526316,"C22H25NO12"
"4332_293.17_5.6",4332,293.174461590034,5.60147987205882,"C17H26O5"
"4333_461.24_4.5",4333,461.238210678467,4.46739290833333,"C22H38O11"
"4334_613.48_11.2",4334,613.482898593699,11.2181702210526,"C37H66O5"
"4335_326.71_3.4",4335,326.709350711306,3.37079982213115,NA
"4336_790.55_11",4336,790.545977171401,10.9970865652174,"C43H77NO10"
"4338_435.29_8.9",4338,435.289355734179,8.90690233333333,"C29H40O4"
"434_295.19_5.8",434,295.190293513368,5.76359878151261,"C17H26O4"
"4340_508.34_7.5",4340,508.340097215679,7.46904309220779,"C25H50NO7P"
"4341_491.26_2",4341,491.262655259384,2.0338316625,"C26H36N4O4"
"4343_393.32_11.5",4343,393.315667105554,11.4724736440678,"C28H42O2"
"4344_402.18_2.5",4344,402.176032602242,2.53077372191781,"C19H25N5O6"
"4345_378.19_4",4345,378.189472198486,3.9953147625,"C16H25N7O5"
"4347_291.09_2.3",4347,291.086077178847,2.27033259615385,"C15H14O6"
"4348_357.3_9.6",4348,357.299935061787,9.61773743088235,"C21H40O4"
"4349_502.29_7.4",4349,502.292856446357,7.44988952,"C25H44NO7P"
"435_468.15_2.5",435,468.15060563521,2.53479456363636,"C21H27NO12"
"4351_231.17_1.5",4351,231.170295023837,1.47428629545455,"C11H22N2O3"
"4352_638.31_3.5",4352,638.305927762872,3.5062678915493,"C34H43N3O9"
"4355_349.09_2.4",4355,349.089650142616,2.36160988441558,"C15H18O8"
"4356_212.11_0.7",4356,212.112763385826,0.678393541222222,"C10H14BFO3"
"4357_517.13_3.3",4357,517.134476646106,3.31814860408163,"C25H24O12"
"4358_277.22_8.1",4358,277.216294784569,8.10232724224138,"C18H28O2"
"4359_479.12_3.4",4359,479.118153891825,3.41091591481481,"C22H22O12"
"436_465.14_3.1",436,465.137647503215,3.08047584666667,"C22H26O12"
"4361_180.1_2.4",4361,180.101717656466,2.40246837227723,"C10H13NO2"
"4362_469.29_9.3",4362,469.288839872052,9.28766781818182,NA
"4363_315.3_6.3",4363,315.300651240405,6.2804516195122,"C18H38N2O2"
"4365_189.13_3",4365,189.127447764264,3.038618384,"C13H16O"
"4366_401.28_8.7",4366,401.284219916234,8.67596648080808,"C29H38O2"
"4367_303.23_8.9",4367,303.232045493828,8.85939018550724,"C20H30O2"
"4368_256.26_9.1",4368,256.263489638169,9.06911124552846,"C16H33NO"
"4369_650.44_9.1",4369,650.439896059433,9.08806581962617,"C33H64NO9P"
"437_304.14_2.3",437,304.138904079607,2.32578513870968,"C13H23NO8"
"4370_328.19_3.2",4370,328.190865412218,3.22623267777778,"C20H25NO3"
"4372_565.4_9",4372,565.404575398924,9.03579619466666,"C40H52O2"
"4374_274.87_0.6",4374,274.873341661818,0.556787247659575,NA
"4375_340.16_2.7",4375,340.160176974872,2.66721587910448,"C13H25NO9"
"4376_577.17_2.6",4376,577.167536081733,2.6101324,NA
"4377_367.15_3.1",4377,367.150352478188,3.07957682727273,"C17H24N2O8"
"4378_203.18_4.3",4378,203.179441419099,4.29241512280702,"C15H22"
"4379_562.25_4",4379,562.249038698792,3.975483675,"C19H40N5O12P"
"4380_131.13_0.5",4380,131.12928205951,0.52667170655914,"C5H14N4"
"4382_797.22_3.1",4382,797.222873535156,3.125197448,"C39H42N4O10S"
"4384_885.24_5.4",4384,885.241425916884,5.37181371555556,"C40H46O21"
"4385_273.18_4.6",4385,273.184780756663,4.59301989722222,"C18H24O2"
"4386_353.23_5",4386,353.229907262877,5.02838906702128,NA
"4388_235.14_2.2",4388,235.143968607065,2.24121635789474,"C11H20N2O2"
"4389_304.12_2.9",4389,304.117992748041,2.92883497272727,"C16H17NO5"
"439_478.16_3.2",439,478.155620944505,3.21664997741936,"C21H24FN5O5S"
"4390_502.5_11.6",4390,502.498320998759,11.6452417105263,NA
"4391_309.21_8.7",4391,309.206262210083,8.6966633,"C18H28O4"
"4393_595.17_3.1",4393,595.165537944302,3.08922194027778,"C27H30O15"
"4394_238.11_3.3",4394,238.107510502252,3.31387510821918,"C12H15NO4"
"4395_627.16_2.7",4395,627.155124921318,2.71558286666667,"C27H30O17"
"4396_412.14_3.7",4396,412.139268354936,3.70121275454545,"C22H23NO8"
"4397_403.15_2.6",4397,403.148478919573,2.58549707142857,"C19H20N6O3"
"4398_367.26_8.3",4398,367.263151147866,8.28326383333333,"C25H36O3"
"4399_139.04_2.6",4399,139.039139149913,2.58408633644068,"C7H6O3"
"44_373.11_2.3",44,373.112662704554,2.2955063537037,"C16H20O10"
"440_885.24_5.3",440,885.241971485342,5.28428116862745,NA
"4401_348.13_2.1",4401,348.129094742197,2.09140333529412,"C15H17N5O5"
"4402_309.21_7.9",4402,309.206034852815,7.862821296,"C18H28O4"
"4403_287.05_2.9",4403,287.054911120277,2.92317532758621,"C15H10O6"
"4404_370.11_3.7",4404,370.113239714199,3.68361932222222,"C16H21NO10"
"4405_681.17_2.8",4405,681.166069883789,2.83240095555556,"C30H32O18"
"4406_295.19_6.8",4406,295.190455243329,6.76284094878049,"C17H28O5"
"4407_631.16_3.5",4407,631.161129004761,3.4663141625,NA
"4408_767.17_3.1",4408,767.16802851359,3.06859759583333,"C35H37ClN2O12S"
"4409_540.24_3.2",4409,540.243551044054,3.16781801388889,"C26H37NO11"
"441_283.02_1.4",441,283.019514653965,1.35844162105263,NA
"4410_608.39_9.1",4410,608.39197444089,9.09744529425287,"C36H51N5O2"
"4411_158.08_1.8",4411,158.081233513885,1.75774874308943,"C7H11NO3"
"4412_389.13_3.1",4412,389.1338869195,3.11670330869565,"C19H22N2O8"
"4413_599.16_2.3",4413,599.160571871716,2.28124896904762,"C26H30O16"
"4415_369.15_3.1",4415,369.152415978659,3.11153685333333,"C16H26O8"
"4416_271.08_0.7",4416,271.080923623057,0.662468795368421,"C6H15N4O6P"
"4417_609.36_10.1",4417,609.361534118652,10.13937825,NA
"4418_175.12_2.4",4418,175.123263245911,2.431800312,"C11H14N2"
"4419_190.09_3.2",4419,190.086234472219,3.21705997358491,"C11H13NO3"
"4420_658.23_3",4420,658.234045846122,3.01738905714286,"C30H37N9O4S"
"4421_349.26_4.1",4421,349.259094238531,4.08731226363636,"C18H36O6"
"4423_349.26_2.2",4423,349.259113150775,2.15948082173913,"C19H34N4O3"
"4424_417.12_4.1",4424,417.117720128002,4.10015245,"C21H22O10"
"4426_271.06_4.5",4426,271.060019551041,4.49353615147059,"C15H10O5"
"4427_642.24_3.4",4427,642.239286634915,3.35412772222222,"C25H41N5O12"
"4428_248.21_0.6",4428,248.207547188367,0.594625910666667,NA
"4429_423.25_7.1",4429,423.252897427818,7.05873774,"C27H36O5"
"4430_295.23_6.2",4430,295.226787970621,6.19809193902439,"C18H32O4"
"4432_429.15_3.7",4432,429.151277860369,3.70397961041667,NA
"4433_356.17_3",4433,356.171229049357,2.9543871,"C17H25NO7"
"4434_415.16_3.4",4434,415.15778986791,3.39286606458333,"C15H22N6O8"
"4435_513.14_4.6",4435,513.13692908256,4.62575446862745,NA
"4436_868.5_4.1",4436,868.503844885806,4.06657783369565,"C45H73NO15"
"4437_251.14_1.9",4437,251.13868336153,1.86581834742268,"C13H18N2O3"
"444_486.22_2.5",444,486.222196388222,2.4783396,"C25H31N3O7"
"4441_561.29_2",4441,561.291651232489,1.9706051137931,"C28H40N4O8"
"4445_156.08_1.3",4445,156.076727704852,1.33742044634146,"C6H9N3O2"
"4447_146.06_3.4",4447,146.060018258195,3.44192018852459,"C9H7NO"
"4448_510.31_6.7",4448,510.308143617646,6.66171568266666,"C28H41N5O5"
"4449_294.14_3.7",4449,294.136786965885,3.70900992352941,"C12H23NO5S"
"445_220.08_4.9",445,220.082441329956,4.932388875,"C9H17NOS2"
"4450_339.05_2.2",4450,339.048256446712,2.23111890344828,NA
"4451_229.15_1.8",4451,229.154648024023,1.82406129896907,"C11H20N2O3"
"4452_697.16_2.6",4452,697.160934449023,2.62477378,"C30H32O19"
"4454_257.98_0.5",4454,257.977062560247,0.505200635263158,"C9H10INO"
"4455_361.12_1.8",4455,361.124916871825,1.79728039791667,"C14H22N2O10"
