"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"5248_326.31_7.7",5248,326.305261816282,7.68588110638298,"C20H39NO2"
"5252_468.35_7.6",5252,468.345612343774,7.5548864825,"C23H50NO6P"
"5253_500.28_6.9",5253,500.277385768834,6.86788439710145,"C25H42NO7P"
"5254_534.35_9",5254,534.353877316225,8.98468123703704,"C27H52NO7P"
"5262_246.86_0.5",5262,246.862348347053,0.537705356388889,NA
"5266_504.31_7.7",5266,504.308389713753,7.74161468717949,"C25H46NO7P"
"5267_532.35_7.5",5267,532.348165240537,7.50345543095238,"C28H47N5O6"
"5268_277.22_7.8",5268,277.216422161229,7.79808184016394,"C18H30O3"
"527_265.23_7.7",527,265.227632141248,7.74593252,"C16H28N2O"
"5276_291.2_7.9",5276,291.195551278329,7.8539135984375,"C18H28O4"
"5277_278.25_6.7",5277,278.24791917683,6.67881431967213,"C18H31NO"
"528_565.41_9.4",528,565.410141841566,9.38068376111111,NA
"5280_133.1_3.6",5280,133.101315425814,3.61407071452992,"C10H12"
"5283_233.19_2.9",5283,233.185956381201,2.87137480081301,"C11H24N2O3"
"5285_175.15_4",5285,175.148061188325,3.98529306197183,"C13H20O"
"5288_383.33_7.6",5288,383.331402011841,7.59111935238095,"C27H44O2"
"5291_292.2_1.6",5291,292.200337966331,1.59381232790698,"C16H25N3O2"
"5292_374.11_2.7",5292,374.110699540908,2.65578614745763,"C15H19NO10"
"5293_293.21_6.8",5293,293.21113226713,6.80027205691056,"C18H28O3"
"5297_268.26_9.3",5297,268.263610839844,9.26127163551402,"C17H35NO2"
"5298_265.15_2.2",5298,265.154517641193,2.17528754495413,"C14H20N2O3"
"53_443.05_0.7",53,443.048025429423,0.674063307323944,"C19H20N2O4S2"
"530_261.22_8.2",530,261.221272880026,8.1852151,"C18H30O2"
"5301_316.28_6.4",5301,316.284702829094,6.38545347723577,"C18H37NO3"
"5303_452.48_11",5303,452.482834294827,11.044182682243,"C30H61NO"
"5309_263.13_3.6",5309,263.127602025901,3.64141459210526,"C15H18O4"
"531_334.15_1.8",531,334.149480277982,1.8280201797619,"C14H23NO8"
"5310_296.26_7.4",5310,296.258364917786,7.3877243097561,"C18H35NO3"
"5311_258.17_2.8",5311,258.170029643422,2.78982765,"C13H25NO5"
"5315_284.29_9.9",5315,284.294804763971,9.85872569,"C18H37NO"
"5319_272.26_6.1",5319,272.258445058782,6.08834334796748,"C16H33NO2"
"532_328.14_1.6",532,328.139706633915,1.62586749411765,"C15H21NO7"
"5323_566.32_7.3",5323,566.321762552157,7.34275816666667,"C28H50NO7P"
"5324_236.09_0.9",5324,236.091706754311,0.877272699375,"C12H15NO5"
"5327_188.09_4",5327,188.091710597699,4.01533389918699,"C8H15NO5"
"5330_173.14_1.2",5330,173.139803718654,1.18964628039216,"C7H16N4O"
"5331_257.15_1.5",5331,257.146960320645,1.46262119361702,NA
"534_253.08_0.8",534,253.082124885887,0.781946914545455,"C11H12N2O5"
"5347_132.1_1.6",5347,132.102047121656,1.64862976585366,"C6H13NO2"
"5348_450.26_7.6",5348,450.261528285068,7.60822867176471,"C23H41NO5"
"535_416.36_12",535,416.364320502747,11.9590812650602,NA
"5350_246.24_4.9",5350,246.24282251559,4.86111199396552,"C14H31NO2"
"5352_191.14_3.5",5352,191.142829481161,3.47191636545455,"C13H18O"
"5354_147.04_3.3",5354,147.0441183706,3.32199397642276,"C9H8O3"
"5355_328.25_6.2",5355,328.248228308077,6.22997263495935,"C18H33NO4"
"5356_359.26_7",5356,359.258017833676,6.97077873043478,"C23H34O3"
"5358_504.34_8.1",5358,504.343301398838,8.088560604,"C24H52NO6P"
"5360_293.17_6.3",5360,293.174627344442,6.32166460510204,"C17H24O4"
"5363_318.24_7.7",5363,318.24040555581,7.68920733529411,NA
"5369_177.05_2.8",5369,177.054654253257,2.77052003739837,"C10H10O4"
"537_317.21_6.1",537,317.211071014789,6.10030946625,"C20H28O3"
"5379_480.31_7.9",5379,480.308749298579,7.86427175675676,"C23H46NO7P"
"538_368.43_9.1",538,368.425246448052,9.14666831056911,NA
"5380_175.12_0.6",5380,175.119040068926,0.604776040630631,"C6H14N4O2"
"5383_158.12_1.8",5383,158.117756976537,1.82578662195122,"C8H15NO2"
"5387_398.34_5.3",5387,398.341724398564,5.27480044642857,NA
"5389_449.11_3.4",5389,449.107376102747,3.37660484814815,"C21H22O12"
"539_461.36_11",539,461.363335458846,11.0097916976744,NA
"5390_205.07_0.7",5390,205.068981137698,0.660379561441441,NA
"5391_154.09_0.8",5391,154.086268444349,0.847157060737705,"C8H11NO2"
"5393_279.14_2.3",5393,279.137239571302,2.30095155903614,"C11H22N2O4S"
"5396_852.51_4.1",5396,852.508589287655,4.09747206494846,NA
"54_168.1_1.4",54,168.102019255435,1.41404262650602,"C9H13NO2"
"540_163.04_2.7",540,163.03887779846,2.67152112649573,"C9H8O4"
"5400_245.23_8.7",5400,245.22630445867,8.73167207118644,"C18H30O"
"5402_448.34_7.3",5402,448.342580568906,7.296904896,"C27H45NO4"
"5403_496.38_8.6",5403,496.376612094952,8.55268937666667,"C25H54NO6P"
"5409_266.16_2.1",5409,266.160672085184,2.14033156371681,NA
"541_537.54_10.6",541,537.535614509893,10.5891761463415,"C34H68N2O2"
"5411_294.15_1.2",5411,294.154610109769,1.22197372222222,"C12H23NO7"
"5412_212.16_4.5",5412,212.164522279612,4.52430065121951,"C12H23NO3"
"5413_131.13_1.5",5413,131.129236857849,1.47208503529412,"C5H14N4"
"5414_186.11_3",5414,186.112509287276,2.97136798455285,"C9H15NO3"
"5417_391.26_7.2",5417,391.262760257795,7.17711672439024,"C27H36O3"
"542_321.26_2.9",542,321.264257995246,2.88855633529412,"C18H34N4O2"
"5421_478.29_7.3",5421,478.292680529481,7.29535219401709,"C23H44NO7P"
"5423_182.06_1.4",5423,182.057890693061,1.38600833255814,"C7H13NO2"
"5424_391.26_7.3",5424,391.262468439657,7.31114453289474,"C27H36O3"
"5430_370.13_3.2",5430,370.128628706269,3.23951838648649,"C20H19NO6"
"5432_264.15_2.2",5432,264.146538417238,2.19893811834862,NA
"5434_218.14_1.3",5434,218.138797761752,1.27318997545455,"C10H19NO4"
"5436_370.3_8.5",5436,370.295269681822,8.48265558144329,"C21H41NO5"
"5437_231.13_1.8",5437,231.133859074287,1.84676588823529,"C10H18N2O4"
"5439_581.15_2.6",5439,581.150163063582,2.61415130864197,"C26H28O15"
"5440_180.09_0.7",5440,180.086689026531,0.653996283577236,"C6H13NO5"
"5448_638.4_8.9",5448,638.401633815995,8.90361409473684,"C33H55N3O9"
"5449_367.34_7.1",5449,367.336194039467,7.0874559125,"C27H44O"
"5450_544.34_7.9",5450,544.337945347751,7.88674558181819,"C26H52NO7P"
"5455_182.06_0.6",5455,182.057896999425,0.625324752337662,NA
"546_639.28_10",546,639.280736001761,10.0051808771429,NA
"5460_443.27_4.1",5460,443.271597930663,4.06408735714286,NA
"5462_544.34_7.3",5462,544.339924244919,7.34466060875,"C28H50NO7P"
"5466_493.28_6.7",5466,493.281270346002,6.66026084691358,"C28H36N4O4"
"5469_387.15_3.3",5469,387.153077591109,3.31899892285714,"C20H22N2O6"
"5471_482.36_8.1",5471,482.361107886824,8.09075854411765,"C24H52NO6P"
"5473_165.05_2.2",5473,165.054682694,2.218785628,"C9H8O3"
"5479_153.13_2.4",5479,153.127432456604,2.3886507338843,"C10H16O"
"548_237.18_11.6",548,237.183966093751,11.6402158660714,"C15H26O3"
"5482_295.16_2.3",5482,295.164730650369,2.349416835,"C15H22N2O4"
"5483_188.06_1",5483,188.055375286219,1.0126804216092,"C7H9NO5"
"5484_368.32_9.2",5484,368.316552681065,9.21766772307692,"C22H41NO3"
"5487_238.09_0.9",5487,238.092793369207,0.871070047142857,"C9H11N5O3"
"5489_281.14_3.4",5489,281.1386453964,3.3791828954023,"C15H22O6"
"549_196.06_2.6",549,196.060486326341,2.58284830909091,"C9H9NO4"
"5490_476.28_7",5490,476.277095448398,6.98072138363637,"C23H42NO7P"
"5491_422.33_6.9",5491,422.326268334085,6.94662816428571,"C25H43NO4"
"5492_197.12_3.4",5492,197.117248287046,3.42101921869919,"C11H16O3"
"5494_248.9_0.5",5494,248.900530775654,0.50031338907563,NA
"5496_699.36_6.9",5496,699.355899295486,6.93898790540541,NA
"5498_367.21_4",5498,367.208560794704,3.98501685466667,NA
"5499_433.23_7.8",5499,433.23499095935,7.78836675714286,"C23H38O5"
"550_356.28_6.3",550,356.279496767407,6.28467475916666,NA
"5502_166.09_0.7",5502,166.086272000185,0.736798365913044,"C9H13NO3"
"5503_409.14_3.2",5503,409.137090047201,3.24161991666667,"C20H22N2O6"
"5505_162.08_0.7",5505,162.076083362611,0.671241172845529,"C6H11NO4"
"5511_432.21_3.2",5511,432.213119506836,3.24566818571429,"C22H31N3O7"
"5513_345.1_0.6",5513,345.103108542627,0.606768559523809,NA
"5516_578.35_8.5",5516,578.345160592565,8.48840186666667,"C33H49NO6"
"5517_293.16_2.1",5517,293.160847622963,2.10356927261905,"C14H20N4O3"
"5518_378.25_3.1",5518,378.248806945041,3.0685074282353,"C18H37NO8"
"552_582.59_10.6",552,582.593394457809,10.5722475609756,NA
"5523_150.06_0.8",5523,150.058512604523,0.810636407572816,"C5H11NO2S"
"5525_428.37_8.2",5525,428.373652505976,8.18850195714286,"C25H49NO4"
"5529_349.2_6.8",5529,349.199380912553,6.76342958773585,NA
"5531_548.37_8.3",5531,548.370853183209,8.2730508319149,"C28H54NO7P"
"5534_311.22_6.1",5534,311.221764915981,6.09844498211382,"C18H32O5"
"5535_235.17_0.7",5535,235.16539828062,0.656869212,"C10H22N2O4"
"5536_209.12_2.9",5536,209.117116834445,2.8768251704918,"C12H18O4"
"5541_181.12_9.2",5541,181.122301879088,9.15315347129629,"C11H18O3"
"5546_264.23_7.7",5546,264.232012621924,7.74744447014925,"C17H31NO2"
"5547_568.43_10.8",5547,568.427268906558,10.8198219052632,"C36H58NO2P"
"5549_409.18_2.7",5549,409.183266365827,2.70399687555556,NA
"555_777.54_10",555,777.544200288393,10.0076834709677,NA
"5554_694.4_6.9",5554,694.400526304757,6.93915149864865,"C37H57N3O8"
"5558_544.34_8.1",5558,544.337608761838,8.05990765054945,"C26H52NO7P"
"5561_204.12_0.8",5561,204.12318693502,0.791834966724138,"C9H17NO4"
"5563_265.02_0.5",5563,265.015556406173,0.506602110092592,"C8H10N4O2S"
"5564_135.12_3.1",5564,135.117091725839,3.06944582767857,"C10H14"
"5567_528.31_7.5",5567,528.309140938295,7.51037795813953,"C27H46NO7P"
"557_136.08_0.7",557,136.075815284997,0.726724655826087,"C8H11NO2"
"5570_156.08_0.6",5570,156.076833834167,0.610169744796748,"C6H9N3O2"
"5571_170.04_1",5571,170.04476859832,1.01685700276596,"C7H9NO5"
"5572_247.2_0.6",5572,247.201703736557,0.623440171515152,"C12H26N2O3"
"5587_249.19_8.8",5587,249.185074011089,8.75744382357724,"C16H24O2"
"5588_555.37_8.7",5588,555.365966800879,8.68014326,NA
"5590_351.25_7",5590,351.253248950054,7.01453989358974,"C21H36O5"
"5591_550.39_8.9",5591,550.386237525393,8.87480247912088,"C28H56NO7P"
"5593_848.58_10.4",5593,848.581151969604,10.3619657875,"C34H71N19O5"
"5597_868.5_4.1",5597,868.504162667616,4.07420756195652,"C45H73NO15"
"56_172.17_5",56,172.169615407176,5.04934036610169,"C10H21NO"
"560_337.26_2.4",560,337.258446327975,2.40536504615385,"C16H34N4O2"
"5602_265.15_2.2",5602,265.154619255352,2.24606476037736,"C14H20N2O3"
"5608_585.45_10.9",5608,585.452083050014,10.8537269761905,"C37H60O5"
"561_205.07_1.4",561,205.06870417556,1.41052907075472,NA
"5616_542.32_6.9",5616,542.323449992584,6.89544894210526,"C28H48NO7P"
"5617_476.28_6.8",5617,476.276991526388,6.82954066666667,"C23H42NO7P"
"5618_257.15_0.6",5618,257.1472142067,0.609991756037736,NA
"562_599.32_8.3",562,599.319382479828,8.34770191,"C27H51O12P"
"5622_335.26_7.4",5622,335.257888297424,7.36681279347826,"C21H36O4"
"5624_287.24_4.2",5624,287.236528340807,4.24179641969697,"C20H30O"
"5629_526.34_3.5",5629,526.337594988312,3.5420250375,"C28H49NO9"
"5631_180.1_1.7",5631,180.101753695982,1.66724267407407,"C10H13NO2"
"5635_219.03_1.3",5635,219.026512869601,1.34208507052632,NA
"5636_130.05_0.8",5636,130.050036174527,0.827374540243903,"C5H9NO4"
"5638_307.08_0.9",5638,307.082431241283,0.896566813495146,NA
"5641_165.05_0.9",5641,165.054721740127,0.936634303658537,"C9H10O4"
"5642_530.38_9.9",5642,530.384567262451,9.9089764,"C32H53NO6"
"5646_329.1_6.8",5646,329.102021394513,6.84209366111111,"C18H16O6"
"565_241.2_4.2",565,241.203579662292,4.17280658048781,NA
"5651_289.09_0.7",5651,289.091612759569,0.683443773855422,"C12H16O8"
"5652_221.19_0.6",5652,221.185926578351,0.591700927473684,"C10H24N2O3"
"5654_370.13_2.8",5654,370.126381064794,2.78164341071429,"C20H19NO6"
"5660_291.15_2.1",5660,291.145290175331,2.12027098947368,"C14H20N4O4"
"5663_706.45_4.1",5663,706.451839555648,4.09601397567568,NA
"568_483.3_2.4",568,483.296865765082,2.41388952631579,"C27H40N4O5"
"569_221.19_4.2",569,221.190031733545,4.21087465892857,"C15H26O2"
"57_343.33_8",57,343.331939945599,8.00711613739838,"C20H42N2O2"
"578_555.4_9.8",578,555.397724824793,9.82583821176471,NA
"579_348.07_0.7",579,348.070252765378,0.681543179468085,"C10H16N5O8P"
"582_296.16_2.6",582,296.160276655981,2.55345807454545,"C14H21N3O4"
"585_1036.77_10.9",585,1036.77092997343,10.9221431666667,NA
"586_243.14_7.1",586,243.137696959339,7.08238182413793,"C16H18O2"
"587_229.15_2.1",587,229.154579828691,2.06119700917431,"C11H20N2O3"
"588_465.26_8.4",588,465.261089378331,8.35910318904109,"C24H42O6"
"589_191.14_6",589,191.142996316158,6.00097233902439,"C13H18O"
"59_273.08_0.6",59,273.081948642932,0.621503231494253,NA
"591_280.14_0.7",591,280.138931385384,0.745891506056338,"C11H21NO7"
"593_263.24_8.9",593,263.236941250888,8.85420809636363,"C18H32O2"
"594_503.4_4.5",594,503.395848086267,4.49925569,"C32H52N2O"
"596_260.16_1.8",596,260.160552979102,1.76739038571429,"C11H21N3O4"
"598_629.47_10.9",598,629.470414482849,10.8538795,NA
"600_358.3_6.4",600,358.295415350429,6.42157713092783,"C20H39NO4"
"602_382.37_10.1",602,382.368183427417,10.0843771092437,"C24H47NO2"
"603_843.58_10",603,843.58407753914,9.95557142631579,NA
"605_197.08_2.3",605,197.080943925614,2.33230445982143,"C10H12O4"
"607_309.21_6",607,309.205314946739,6.02676889593496,"C18H28O4"
"614_358.09_1.7",614,358.089866192076,1.67753155098039,NA
"615_553.73_10",615,553.725479129604,9.97061215357143,NA
"620_371.17_3",620,371.168044119229,3.02990165909091,NA
"628_137.06_0.8",628,137.059735120015,0.794788717235772,"C8H10O3"
"632_237.12_2.1",632,237.123305122945,2.05275292674419,"C12H18N2O4"
"633_559.89_10.2",633,559.889282226562,10.1911812777778,NA
"635_238.11_2.2",635,238.107290306254,2.22114829622641,"C12H15NO4"
"636_508.34_8.9",636,508.34016057202,8.85406265526316,"C25H50NO7P"
"638_217.16_6",638,217.15903704838,6.00922107647059,"C15H22O2"
"64_534.36_7.8",64,534.356197556657,7.79254464237288,"C27H52NO7P"
"642_242.17_3.4",642,242.174988906406,3.43232606166667,NA
"645_373.22_3.3",645,373.222237564736,3.27710835853659,"C19H32O7"
"647_245.19_2.7",647,245.186018590006,2.71862469238095,"C12H24N2O3"
"648_203.05_0.6",648,203.052704229808,0.623765143089431,NA
"649_248.15_2.7",649,248.151094467329,2.68156953063063,"C12H17N5O"
"650_1080.8_10.9",650,1080.79737548892,10.90605555,"C52H101N15O9"
"652_322.19_4.8",652,322.185886057254,4.76600313714286,"C14H27NO7"
"653_553.28_7.4",653,553.277018757191,7.35641628275862,NA
"656_447.09_2.8",656,447.091979231946,2.77851094590164,"C21H20O12"
"657_245.15_7.4",657,245.15369064374,7.41188022222222,"C16H20O2"
"659_245.19_2.4",659,245.186011853723,2.38729571956522,"C12H24N2O3"
"66_654.33_9.3",66,654.332660421334,9.34438900833333,"C29H45N9O7"
"660_250.94_0.9",660,250.935473722888,0.932056651518988,NA
"661_636.45_10.6",661,636.446237004653,10.6217852352941,NA
"662_744.59_10.7",662,744.590859313734,10.6598492222222,"C42H82NO7P"
"666_775.53_11.9",666,775.532650149287,11.88146412,NA
"668_483.31_9.5",668,483.308423463276,9.525934296,NA
"67_192.06_0.6",67,192.055493541796,0.603189453298969,NA
"673_509.7_10",673,509.69939152252,10.0243295806452,NA
"679_268.3_7.5",679,268.299912065216,7.53010505740741,"C18H37N"
"680_190.05_2.2",680,190.04995017849,2.19701083372093,"C10H9NO4"
"685_332.96_8.4",685,332.96413230957,8.3977051625,"C14H8N2S4"
"687_193.05_2.4",687,193.049354061705,2.36574420823529,"C10H8O4"
"691_609.27_9.4",691,609.270655122259,9.44020550000001,"C34H42O11"
"696_540.31_7",696,540.306453418582,7.00508131612903,"C26H48NO7P"
"70_533.38_9.8",70,533.384573366089,9.84061858,NA
"700_580.4_8.6",700,580.398349473877,8.60217388846154,"C29H58NO8P"
"705_237.18_6.2",705,237.184963629524,6.18676047073171,"C15H24O2"
"707_274.11_0.6",707,274.105211623514,0.627555447446808,"C13H17NO4"
"708_146.17_0.8",708,146.165283701439,0.774432968086956,"C7H19N3"
"709_258.11_3.4",709,258.11219638796,3.35962122195122,"C15H15NO3"
"71_182.08_2.4",71,182.081216062684,2.38423139262295,"C9H11NO3"
"713_297.24_6.2",713,297.242348826664,6.15796261282051,"C18H32O3"
"714_222.99_0.6",714,222.988200051809,0.576105544395604,NA
"715_177.05_3.6",715,177.054654687777,3.64943413739837,"C10H10O4"
"716_231.12_2.9",716,231.122820449412,2.85113496551724,"C11H20O6"
"720_860.67_11",720,860.666654591633,10.9907533269231,NA
"721_166.05_3.5",721,166.049835206726,3.457109915,"C8H9NO4"
"722_596.51_11.1",722,596.510046737018,11.0927567235772,NA
"724_354.13_3.3",724,354.132975262919,3.27926019722222,"C20H19NO5"
"725_342.26_8.6",725,342.264272054385,8.61767355691057,"C19H37NO5"
"727_254.25_8.7",727,254.247789864143,8.71981809043478,"C16H33NO2"
"728_329.16_3.5",728,329.157771492761,3.49265130125,NA
"731_175.14_0.9",731,175.144158401527,0.934116135064935,"C8H18N2O2"
"733_483.3_2.4",733,483.29527122229,2.40663748947368,"C25H40N4O4"
"734_559.52_10.6",734,559.517505924876,10.6054663414634,NA
"735_494.36_8.5",735,494.359883028256,8.53838772352941,"C25H52NO6P"
"736_230.25_5.8",736,230.247925555367,5.78102365573771,"C14H31NO"
"744_341.32_7.7",744,341.316281571684,7.68883283162393,"C20H40N2O2"
"745_135.12_3.5",745,135.116810559628,3.49006077723577,"C10H14"
"75_295.13_2.3",75,295.1286410974,2.33452065245902,"C14H18N2O5"
"751_299.2_6.8",751,299.200590565075,6.79954926129033,NA
"754_223.13_3.9",754,223.132714527791,3.87689115528455,"C13H20O4"
"755_578.21_3.8",755,578.213096621948,3.8445079,"C30H31N3O9"
"758_325.24_7.2",758,325.237208601705,7.18846697075472,"C19H32O4"
"761_279.17_2.9",761,279.171228518501,2.88027863103448,"C15H22N2O3"
"763_193.09_2.6",763,193.085987491589,2.62573689714286,"C11H14O4"
"765_221.12_3.5",765,221.11884051504,3.47089430612245,"C10H20O3S"
"767_286.2_3.9",767,286.200912056923,3.90090575504587,"C15H29NO5"
"770_477.36_9.5",770,477.358264321758,9.45342707894737,NA
"771_487.36_3.9",771,487.36373784268,3.88288776153846,"C28H46N4O3"
"772_229.12_5.5",772,229.122490656607,5.50622913333333,"C15H16O2"
"774_414.76_3.7",774,414.761974970678,3.6781140875,NA
"78_314.09_1.4",78,314.090987524348,1.431347525,NA
"780_221.16_0.6",780,221.161324056403,0.605176978,NA
"783_356.21_5.9",783,356.210477448651,5.879086755,"C16H29N5O2S"
"785_181.09_2.1",785,181.085732923618,2.08121418556701,"C10H14O4"
"786_766.58_10",786,766.575272785194,9.9533712051282,"C44H80NO7P"
"787_177.05_2.8",787,177.054660021774,2.75614132357724,"C10H10O4"
"788_310.24_6.6",788,310.237644297345,6.59921575486726,"C18H33NO4"
"789_326.18_2.5",789,326.18091329162,2.48044064761905,"C14H25N5O5"
"790_169.05_2",790,169.049617687536,2.01130063578947,"C8H8O4"
"792_637.27_9.2",792,637.266549254869,9.16802193142857,"C34H38N4O7"
"795_594.41_9",795,594.413844063464,9.01399090526316,"C30H60NO8P"
"796_337.24_7.6",796,337.236811198534,7.60399304390244,"C20H34O5"
"8_499.37_9.4",8,499.371704865472,9.434688375,NA
"802_555.35_4",802,555.353430632858,4.01143788130841,NA
"804_215.02_0.8",804,215.016365872719,0.758812756989247,"C6H8O7"
"805_505.39_10.9",805,505.390018251415,10.9384168455285,NA
"806_578.21_3.9",806,578.212144332386,3.90881052727273,"C30H31N3O9"
"808_307.19_6.1",808,307.190182033412,6.12500219130435,"C18H28O5"
"809_470.28_2",809,470.275667632202,2.0196358,"C25H35N5O4"
"812_254.24_5.7",812,254.235315323934,5.72992615833333,NA
"814_325.24_6.6",814,325.237096359764,6.59027009591837,"C19H32O4"
"818_183.1_1.8",818,183.101162723111,1.81777695818182,"C10H14O3"
"819_277.17_2.4",819,277.165936671456,2.36503349883721,"C14H20N4O2"
"820_494.32_8.4",820,494.324459648092,8.42541049574468,"C24H48NO7P"
"821_412.32_4.3",821,412.321050207496,4.32741592692308,NA
"822_181.12_9",822,181.122319664542,8.9804620902439,"C11H18O3"
"826_417.34_7.7",826,417.336543462029,7.65915308644068,"C27H44O3"
"827_595.92_10.9",827,595.918197631836,10.8706653888889,NA
"828_705.18_0.6",828,705.184162817124,0.620158750784314,"C24H42O21"
"833_394.35_11.3",833,394.347368513559,11.3375680714286,"C28H45NO"
"834_611.05_4.6",834,611.053256990631,4.5569210625,NA
"838_208.1_3.5",838,208.096881967948,3.48957801052632,"C11H13NO3"
"841_532.34_8",841,532.337384678531,7.97642343157895,"C25H52NO7P"
"842_305.25_8.6",842,305.247554621015,8.56055335882353,"C20H32O2"
"846_449.11_2.8",846,449.107614301232,2.79770870442478,"C21H20O11"
"851_344.13_2.4",851,344.134148623172,2.36467961538462,"C15H23NO9"
"854_463.27_7.8",854,463.267159289703,7.81582146938776,NA
"857_518.32_7.7",857,518.322149453699,7.67287564090909,"C24H50NO7P"
"861_258.24_5.6",861,258.242976379578,5.6248995,"C15H31NO2"
"862_335.22_7",862,335.22048305218,7.0009453609756,"C20H32O5"
"865_519.04_10.7",865,519.043211910085,10.7428094516129,NA
"866_531.39_3.6",866,531.388931289307,3.60643265,"C30H50N4O4"
"868_205.1_2",868,205.097088178882,2.024269945,"C11H12N2O2"
"87_192.05_3.8",87,192.051156616724,3.81331506,"C7H13NOS2"
"872_513.31_2.5",872,513.305590828369,2.519978585,"C26H42N4O5"
"873_527.4_10.9",873,527.402460986458,10.9213139593496,NA
"876_615.45_10.2",876,615.452904595269,10.1530421666667,NA
"879_769.49_10.8",879,769.485938283558,10.8445751971831,"C43H70O10"
"881_300.29_7.6",881,300.289756776643,7.61189072601626,"C18H37NO2"
"882_405.6_4.1",882,405.598102093166,4.10213179375,NA
"883_265.14_5",883,265.14058695123,4.96301095949367,"C11H24N2OS2"
"887_556.34_7.2",887,556.340049746263,7.20637806666667,"C27H52NO7P"
"891_265.14_3.1",891,265.143385284049,3.08964704318182,"C15H20O4"
"893_281.19_3.4",893,281.191943578945,3.37174405714286,NA
"894_221.02_0.6",894,221.024293518308,0.593327712526316,NA
"897_832.64_10.3",897,832.635509150003,10.3133044181818,NA
"899_181.12_7",899,181.122337186672,7.0425331902439,"C11H18O3"
"900_252.11_2.3",900,252.107856185025,2.32307024925373,"C9H17NO7"
"911_307.18_2.5",911,307.176507414768,2.53403085897436,"C15H22N4O3"
"912_258.11_0.6",912,258.109820911625,0.632860852857143,"C8H20NO6P"
"914_347.22_7.2",914,347.219434350416,7.18087509892473,NA
"915_696.44_3.5",915,696.436702264836,3.45565220747664,"C36H62N3O8P"
"918_135.12_3.2",918,135.116901815657,3.22773350504202,"C10H16O"
"919_275.2_6.3",919,275.200648589208,6.29494643627451,"C18H28O3"
"922_247.13_1.5",922,247.128823451426,1.53968426526316,"C10H18N2O5"
"926_552.4_9",926,552.400820587413,8.95652931555556,"C28H58NO7P"
"927_365.11_1.4",927,365.105416101562,1.38352813963964,"C12H22O11"
"929_278.14_5.3",929,278.142265322702,5.30976422857143,NA
"930_527.4_10.2",930,527.401272423892,10.2345944736842,NA
"933_277.22_6.2",933,277.216500628752,6.16705270660377,"C18H30O3"
"934_318.2_3.4",934,318.196062239635,3.36952177301587,NA
"935_123.08_11.5",935,123.079399822204,11.5036539186992,NA
"936_571.43_10.9",936,571.428871470574,10.8876198943089,NA
"937_152.06_0.7",937,152.056594098726,0.667816375081968,"C5H5N5O"
"938_222.14_1.9",938,222.135517665545,1.94863752857143,NA
"939_147.04_2.3",939,147.043925792943,2.29011807226891,"C9H8O3"
"94_317.21_7.7",94,317.209108403771,7.66640947168141,NA
"942_603.29_7.6",942,603.292839794024,7.55442759032258,"C29H49O12P"
"947_195.07_2.4",947,195.065319029019,2.41373146521739,"C10H10O4"
"95_652.41_3.4",95,652.410908933574,3.37077191967213,"C36H59N3O5"
"956_133.06_0.6",956,133.060914301886,0.625094805929204,"C4H8N2O3"
"96_620.44_7.8",96,620.436482662179,7.81858778487395,"C33H57N5O6"
"962_349.2_4.8",962,349.199024287792,4.79955596630435,NA
"963_370.74_3.5",963,370.73565797383,3.53587941619048,NA
"966_133.08_2",966,133.075966330534,2.04209220588235,"C8H8N2"
"967_282.09_1.3",967,282.086940421795,1.32486214318182,NA
"972_700.56_10.4",972,700.556487295321,10.3756874146341,NA
"975_678.47_9.6",975,678.470320532854,9.5695965831579,"C35H68NO9P"
"976_263.24_9.4",976,263.236993808829,9.44135872616822,"C18H32O2"
"978_522.2_0.7",978,522.202631436962,0.682015427029703,"C30H34ClNO6"
"98_529.37_3.6",98,529.373947149707,3.58787816,"C30H48N4O4"
"982_302.31_7.1",982,302.305332184534,7.05079444814815,"C18H39NO2"
"983_617.93_10.9",983,617.930504693753,10.8558427777778,NA
"990_495.02_10",990,495.023806121466,10.0423702105263,NA
"992_234.15_2.9",992,234.153905084717,2.85440698823529,NA
"998_317.21_6.4",998,317.211189719442,6.38391527882353,"C20H28O3"
"999_593.44_10.9",999,593.442598459136,10.8735155950413,NA
